# Generated using Vector Slicer 0.5.0 on Wed Apr 26 14:09:50 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Source directory: linear_2x1_cm
# Print diameter: 13.000000
# Disagreement configuration: 
# 	 empty spot (40,2)
# 	 overlap (2,2)
# 	 director (10,2)
# Iterations: 200, relearning period: 10, noise: 1e-3


# Start of paths
32,38,40,38,48,38,56,38,64,38,72,38,80,38,88,38,96,38,104,38,112,38,120,38,128,38,136,38,144,38,152,38,160,38,168,38,176,38,184,38,192,38,200,38,208,38,216,38,224,38,232,38,240,38,248,38,256,38,264,38,272,38,280,38,288,38,296,38,304,38,312,38,320,38,328,38,336,38,344,38,352,38,360,38,368,38,376,38,384,38,392,38,400,38,408,38,416,38,424,38,432,38,440,38,448,38,456,38,464,38,472,38,480,38,488,38,496,38,504,38,512,38,520,38,528,38,536,38,544,38,552,38,560,38,568,38,576,38,584,38,592,38,600,38,608,38,616,38,624,38,632,38,640,38,648,38,656,38,664,38,672,38,680,38,688,38,696,38,704,38,712,38,720,38,728,38,736,38,744,38,752,38,760,38,768,38,776,38,784,38,792,38,800,38,808,38,816,38,824,38,832,38
832,51,824,51,816,51,808,51,800,51,792,51,784,51,776,51,768,51,760,51,752,51,744,51,736,51,728,51,720,51,712,51,704,51,696,51,688,51,680,51,672,51,664,51,656,51,648,51,640,51,632,51,624,51,616,51,608,51,600,51,592,51,584,51,576,51,568,51,560,51,552,51,544,51,536,51,528,51,520,51,512,51,504,51,496,51,488,51,480,51,472,51,464,51,456,51,448,51,440,51,432,51,424,51,416,51,408,51,400,51,392,51,384,51,376,51,368,51,360,51,352,51,344,51,336,51,328,51,320,51,312,51,304,51,296,51,288,51,280,51,272,51,264,51,256,51,248,51,240,51,232,51,224,51,216,51,208,51,200,51,192,51,184,51,176,51,168,51,160,51,152,51,144,51,136,51,128,51,120,51,112,51,104,51,96,51,88,51,80,51,72,51,64,51,56,51,48,51,40,51,32,51
32,64,40,64,48,64,56,64,64,64,72,64,80,64,88,64,96,64,104,64,112,64,120,64,128,64,136,64,144,64,152,64,160,64,168,64,176,64,184,64,192,64,200,64,208,64,216,64,224,64,232,64,240,64,248,64,256,64,264,64,272,64,280,64,288,64,296,64,304,64,312,64,320,64,328,64,336,64,344,64,352,64,360,64,368,64,376,64,384,64,392,64,400,64,408,64,416,64,424,64,432,64,440,64,448,64,456,64,464,64,472,64,480,64,488,64,496,64,504,64,512,64,520,64,528,64,536,64,544,64,552,64,560,64,568,64,576,64,584,64,592,64,600,64,608,64,616,64,624,64,632,64,640,64,648,64,656,64,664,64,672,64,680,64,688,64,696,64,704,64,712,64,720,64,728,64,736,64,744,64,752,64,760,64,768,64,776,64,784,64,792,64,800,64,808,64,816,64,824,64,832,64
832,77,824,77,816,77,808,77,800,77,792,77,784,77,776,77,768,77,760,77,752,77,744,77,736,77,728,77,720,77,712,77,704,77,696,77,688,77,680,77,672,77,664,77,656,77,648,77,640,77,632,77,624,77,616,77,608,77,600,77,592,77,584,77,576,77,568,77,560,77,552,77,544,77,536,77,528,77,520,77,512,77,504,77,496,77,488,77,480,77,472,77,464,77,456,77,448,77,440,77,432,77,424,77,416,77,408,77,400,77,392,77,384,77,376,77,368,77,360,77,352,77,344,77,336,77,328,77,320,77,312,77,304,77,296,77,288,77,280,77,272,77,264,77,256,77,248,77,240,77,232,77,224,77,216,77,208,77,200,77,192,77,184,77,176,77,168,77,160,77,152,77,144,77,136,77,128,77,120,77,112,77,104,77,96,77,88,77,80,77,72,77,64,77,56,77,48,77,40,77,32,77
32,90,40,90,48,90,56,90,64,90,72,90,80,90,88,90,96,90,104,90,112,90,120,90,128,90,136,90,144,90,152,90,160,90,168,90,176,90,184,90,192,90,200,90,208,90,216,90,224,90,232,90,240,90,248,90,256,90,264,90,272,90,280,90,288,90,296,90,304,90,312,90,320,90,328,90,336,90,344,90,352,90,360,90,368,90,376,90,384,90,392,90,400,90,408,90,416,90,424,90,432,90,440,90,448,90,456,90,464,90,472,90,480,90,488,90,496,90,504,90,512,90,520,90,528,90,536,90,544,90,552,90,560,90,568,90,576,90,584,90,592,90,600,90,608,90,616,90,624,90,632,90,640,90,648,90,656,90,664,90,672,90,680,90,688,90,696,90,704,90,712,90,720,90,728,90,736,90,744,90,752,90,760,90,768,90,776,90,784,90,792,90,800,90,808,90,816,90,824,90,832,90
832,103,824,103,816,103,808,103,800,103,792,103,784,103,776,103,768,103,760,103,752,103,744,103,736,103,728,103,720,103,712,103,704,103,696,103,688,103,680,103,672,103,664,103,656,103,648,103,640,103,632,103,624,103,616,103,608,103,600,103,592,103,584,103,576,103,568,103,560,103,552,103,544,103,536,103,528,103,520,103,512,103,504,103,496,103,488,103,480,103,472,103,464,103,456,103,448,103,440,103,432,103,424,103,416,103,408,103,400,103,392,103,384,103,376,103,368,103,360,103,352,103,344,103,336,103,328,103,320,103,312,103,304,103,296,103,288,103,280,103,272,103,264,103,256,103,248,103,240,103,232,103,224,103,216,103,208,103,200,103,192,103,184,103,176,103,168,103,160,103,152,103,144,103,136,103,128,103,120,103,112,103,104,103,96,103,88,103,80,103,72,103,64,103,56,103,48,103,40,103,32,103
32,116,40,116,48,116,56,116,64,116,72,116,80,116,88,116,96,116,104,116,112,116,120,116,128,116,136,116,144,116,152,116,160,116,168,116,176,116,184,116,192,116,200,116,208,116,216,116,224,116,232,116,240,116,248,116,256,116,264,116,272,116,280,116,288,116,296,116,304,116,312,116,320,116,328,116,336,116,344,116,352,116,360,116,368,116,376,116,384,116,392,116,400,116,408,116,416,116,424,116,432,116,440,116,448,116,456,116,464,116,472,116,480,116,488,116,496,116,504,116,512,116,520,116,528,116,536,116,544,116,552,116,560,116,568,116,576,116,584,116,592,116,600,116,608,116,616,116,624,116,632,116,640,116,648,116,656,116,664,116,672,116,680,116,688,116,696,116,704,116,712,116,720,116,728,116,736,116,744,116,752,116,760,116,768,116,776,116,784,116,792,116,800,116,808,116,816,116,824,116,832,116
832,129,824,129,816,129,808,129,800,129,792,129,784,129,776,129,768,129,760,129,752,129,744,129,736,129,728,129,720,129,712,129,704,129,696,129,688,129,680,129,672,129,664,129,656,129,648,129,640,129,632,129,624,129,616,129,608,129,600,129,592,129,584,129,576,129,568,129,560,129,552,129,544,129,536,129,528,129,520,129,512,129,504,129,496,129,488,129,480,129,472,129,464,129,456,129,448,129,440,129,432,129,424,129,416,129,408,129,400,129,392,129,384,129,376,129,368,129,360,129,352,129,344,129,336,129,328,129,320,129,312,129,304,129,296,129,288,129,280,129,272,129,264,129,256,129,248,129,240,129,232,129,224,129,216,129,208,129,200,129,192,129,184,129,176,129,168,129,160,129,152,129,144,129,136,129,128,129,120,129,112,129,104,129,96,129,88,129,80,129,72,129,64,129,56,129,48,129,40,129,32,129
32,142,40,142,48,142,56,142,64,142,72,142,80,142,88,142,96,142,104,142,112,142,120,142,128,142,136,142,144,142,152,142,160,142,168,142,176,142,184,142,192,142,200,142,208,142,216,142,224,142,232,142,240,142,248,142,256,142,264,142,272,142,280,142,288,142,296,142,304,142,312,142,320,142,328,142,336,142,344,142,352,142,360,142,368,142,376,142,384,142,392,142,400,142,408,142,416,142,424,142,432,142,440,142,448,142,456,142,464,142,472,142,480,142,488,142,496,142,504,142,512,142,520,142,528,142,536,142,544,142,552,142,560,142,568,142,576,142,584,142,592,142,600,142,608,142,616,142,624,142,632,142,640,142,648,142,656,142,664,142,672,142,680,142,688,142,696,142,704,142,712,142,720,142,728,142,736,142,744,142,752,142,760,142,768,142,776,142,784,142,792,142,800,142,808,142,816,142,824,142,832,142
832,155,824,155,816,155,808,155,800,155,792,155,784,155,776,155,768,155,760,155,752,155,744,155,736,155,728,155,720,155,712,155,704,155,696,155,688,155,680,155,672,155,664,155,656,155,648,155,640,155,632,155,624,155,616,155,608,155,600,155,592,155,584,155,576,155,568,155,560,155,552,155,544,155,536,155,528,155,520,155,512,155,504,155,496,155,488,155,480,155,472,155,464,155,456,155,448,155,440,155,432,155,424,155,416,155,408,155,400,155,392,155,384,155,376,155,368,155,360,155,352,155,344,155,336,155,328,155,320,155,312,155,304,155,296,155,288,155,280,155,272,155,264,155,256,155,248,155,240,155,232,155,224,155,216,155,208,155,200,155,192,155,184,155,176,155,168,155,160,155,152,155,144,155,136,155,128,155,120,155,112,155,104,155,96,155,88,155,80,155,72,155,64,155,56,155,48,155,40,155,32,155
