# Generated using Vector Slicer 0.4.0 on Wed Mar 29 16:25:33 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Source directory: linear_1x05_cm
# Print diameter: 13.000000
# Disagreement configuration: 
# 	 empty spot (40,2)
# 	 overlap (8,2)
# 	 director (70,2)
# Iterations: 100, relearning period: 20, noise: 1e-3

32,34,40,34,48,34,56,34,64,34,72,34,80,34,88,34,96,34,104,34,112,34,120,34,128,34,136,34,144,34,152,34,160,34,168,34,176,34,184,34,192,34,200,34,208,34,216,34,224,34,232,34,240,34,248,34,256,34,264,34,272,34,280,34,288,34,296,34,304,34,312,34,320,34,328,34,336,34,344,34,352,34,360,34,368,34,376,34,384,34,392,34,400,34,408,34,416,34,424,34,432,34
432,47,424,47,416,47,408,47,400,47,392,47,384,47,376,47,368,47,360,47,352,47,344,47,336,47,328,47,320,47,312,47,304,47,296,47,288,47,280,47,272,47,264,47,256,47,248,47,240,47,232,47,224,47,216,47,208,47,200,47,192,47,184,47,176,47,168,47,160,47,152,47,144,47,136,47,128,47,120,47,112,47,104,47,96,47,88,47,80,47,72,47,64,47,56,47,48,47,40,47,32,47
32,60,40,60,48,60,56,60,64,60,72,60,80,60,88,60,96,60,104,60,112,60,120,60,128,60,136,60,144,60,152,60,160,60,168,60,176,60,184,60,192,60,200,60,208,60,216,60,224,60,232,60,240,60,248,60,256,60,264,60,272,60,280,60,288,60,296,60,304,60,312,60,320,60,328,60,336,60,344,60,352,60,360,60,368,60,376,60,384,60,392,60,400,60,408,60,416,60,424,60,432,60
432,73,424,73,416,73,408,73,400,73,392,73,384,73,376,73,368,73,360,73,352,73,344,73,336,73,328,73,320,73,312,73,304,73,296,73,288,73,280,73,272,73,264,73,256,73,248,73,240,73,232,73,224,73,216,73,208,73,200,73,192,73,184,73,176,73,168,73,160,73,152,73,144,73,136,73,128,73,120,73,112,73,104,73,96,73,88,73,80,73,72,73,64,73,56,73,48,73,40,73,32,73
32,86,40,86,48,86,56,86,64,86,72,86,80,86,88,86,96,86,104,86,112,86,120,86,128,86,136,86,144,86,152,86,160,86,168,86,176,86,184,86,192,86,200,86,208,86,216,86,224,86,232,86,240,86,248,86,256,86,264,86,272,86,280,86,288,86,296,86,304,86,312,86,320,86,328,86,336,86,344,86,352,86,360,86,368,86,376,86,384,86,392,86,400,86,408,86,416,86,424,86,432,86
432,99,424,99,416,99,408,99,400,99,392,99,384,99,376,99,368,99,360,99,352,99,344,99,336,99,328,99,320,99,312,99,304,99,296,99,288,99,280,99,272,99,264,99,256,99,248,99,240,99,232,99,224,99,216,99,208,99,200,99,192,99,184,99,176,99,168,99,160,99,152,99,144,99,136,99,128,99,120,99,112,99,104,99,96,99,88,99,80,99,72,99,64,99,56,99,48,99,40,99,32,99
32,112,40,112,48,112,56,112,64,112,72,112,80,112,88,112,96,112,104,112,112,112,120,112,128,112,136,112,144,112,152,112,160,112,168,112,176,112,184,112,192,112,200,112,208,112,216,112,224,112,232,112,240,112,248,112,256,112,264,112,272,112,280,112,288,112,296,112,304,112,312,112,320,112,328,112,336,112,344,112,352,112,360,112,368,112,376,112,384,112,392,112,400,112,408,112,416,112,424,112,432,112
432,125,424,125,416,125,408,125,400,125,392,125,384,125,376,125,368,125,360,125,352,125,344,125,336,125,328,125,320,125,312,125,304,125,296,125,288,125,280,125,272,125,264,125,256,125,248,125,240,125,232,125,224,125,216,125,208,125,200,125,192,125,184,125,176,125,168,125,160,125,152,125,144,125,136,125,128,125,120,125,112,125,104,125,96,125,88,125,80,125,72,125,64,125,56,125,48,125,40,125,32,125
32,138,40,138,48,138,56,138,64,138,72,138,80,138,88,138,96,138,104,138,112,138,120,138,128,138,136,138,144,138,152,138,160,138,168,138,176,138,184,138,192,138,200,138,208,138,216,138,224,138,232,138,240,138,248,138,256,138,264,138,272,138,280,138,288,138,296,138,304,138,312,138,320,138,328,138,336,138,344,138,352,138,360,138,368,138,376,138,384,138,392,138,400,138,408,138,416,138,424,138,432,138
432,151,424,151,416,151,408,151,400,151,392,151,384,151,376,151,368,151,360,151,352,151,344,151,336,151,328,151,320,151,312,151,304,151,296,151,288,151,280,151,272,151,264,151,256,151,248,151,240,151,232,151,224,151,216,151,208,151,200,151,192,151,184,151,176,151,168,151,160,151,152,151,144,151,136,151,128,151,120,151,112,151,104,151,96,151,88,151,80,151,72,151,64,151,56,151,48,151,40,151,32,151
32,164,40,164,48,164,56,164,64,164,72,164,80,164,88,164,96,164,104,164,112,164,120,164,128,164,136,164,144,164,152,164,160,164,168,164,176,164,184,164,192,164,200,164,208,164,216,164,224,164,232,164,240,164,248,164,256,164,264,164,272,164,280,164,288,164,296,164,304,164,312,164,320,164,328,164,336,164,344,164,352,164,360,164,368,164,376,164,384,164,392,164,400,164,408,164,416,164,424,164,432,164
